date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-07-04,AUD,USD,0.649701,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,AUD,EUR,0.550647,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,AUD,GBP,0.478451,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,AUD,SGD,0.876567,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,EUR,USD,1.193764,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,EUR,AUD,1.796061,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,EUR,GBP,0.8641,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,EUR,SGD,1.605205,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,GBP,USD,1.37808,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,GBP,AUD,2.057803,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,GBP,EUR,1.137537,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,GBP,SGD,1.779454,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,SGD,USD,0.756477,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,SGD,AUD,1.132773,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,SGD,EUR,0.641311,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,SGD,GBP,0.559908,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-05,USD,AUD,1.512692,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,USD,EUR,0.857689,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,USD,GBP,0.754582,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,USD,SGD,1.357493,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,AUD,USD,0.664987,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,AUD,EUR,0.566257,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,AUD,GBP,0.483995,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,AUD,SGD,0.893826,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,EUR,USD,1.161006,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,EUR,AUD,1.802701,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,EUR,GBP,0.865516,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,EUR,SGD,1.562423,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,GBP,USD,1.347046,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,GBP,AUD,2.094087,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,GBP,EUR,1.139969,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,GBP,SGD,1.798454,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,SGD,USD,0.758196,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,SGD,AUD,1.127652,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,SGD,EUR,0.630995,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,SGD,GBP,0.547708,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-06,USD,AUD,1.536706,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,USD,EUR,0.843072,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,USD,GBP,0.751952,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,USD,SGD,1.343366,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,AUD,USD,0.662215,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,AUD,EUR,0.550455,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,AUD,GBP,0.486608,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,AUD,SGD,0.880293,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,EUR,USD,1.166044,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,EUR,AUD,1.795436,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,EUR,GBP,0.865038,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,EUR,SGD,1.594159,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,GBP,USD,1.345252,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,GBP,AUD,2.082138,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,GBP,EUR,1.147223,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,GBP,SGD,1.818431,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,SGD,USD,0.736095,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,SGD,AUD,1.152354,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,SGD,EUR,0.644565,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,SGD,GBP,0.544383,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-07,USD,AUD,1.507889,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,USD,EUR,0.844725,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,USD,GBP,0.752742,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,USD,SGD,1.362287,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,AUD,USD,0.66164,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,AUD,EUR,0.550127,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,AUD,GBP,0.494209,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,AUD,SGD,0.895732,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,EUR,USD,1.187536,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,EUR,AUD,1.790538,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,EUR,GBP,0.881254,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,EUR,SGD,1.588943,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,GBP,USD,1.349561,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,GBP,AUD,2.045994,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,GBP,EUR,1.151159,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,GBP,SGD,1.805524,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,SGD,USD,0.754413,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,SGD,AUD,1.119678,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,SGD,EUR,0.621968,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,SGD,GBP,0.552291,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-08,USD,AUD,1.524384,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,USD,EUR,0.837538,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,USD,GBP,0.741484,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,USD,SGD,1.332683,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,AUD,USD,0.663787,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,AUD,EUR,0.569987,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,AUD,GBP,0.49156,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,AUD,SGD,0.87599,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,EUR,USD,1.191282,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,EUR,AUD,1.769834,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,EUR,GBP,0.858244,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,EUR,SGD,1.596054,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,GBP,USD,1.342935,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,GBP,AUD,2.038777,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,GBP,EUR,1.141042,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,GBP,SGD,1.817675,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,SGD,USD,0.751546,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,SGD,AUD,1.149231,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,SGD,EUR,0.628699,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,SGD,GBP,0.543646,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-09,USD,AUD,1.512626,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,USD,EUR,0.844701,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,USD,GBP,0.73182,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,USD,SGD,1.344414,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,AUD,USD,0.653501,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,AUD,EUR,0.551046,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,AUD,GBP,0.489278,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,AUD,SGD,0.876896,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,EUR,USD,1.193233,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,EUR,AUD,1.778026,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,EUR,GBP,0.859187,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,EUR,SGD,1.564088,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,GBP,USD,1.378172,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,GBP,AUD,2.082103,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,GBP,EUR,1.158612,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,GBP,SGD,1.789632,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,SGD,USD,0.757538,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,SGD,AUD,1.1261,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,SGD,EUR,0.637463,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,SGD,GBP,0.551991,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-10,USD,AUD,1.529004,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,USD,EUR,0.852787,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,USD,GBP,0.729954,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,USD,SGD,1.362563,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,AUD,USD,0.655877,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,AUD,EUR,0.548641,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,AUD,GBP,0.496075,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,AUD,SGD,0.896469,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,EUR,USD,1.177861,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,EUR,AUD,1.777377,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,EUR,GBP,0.872374,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,EUR,SGD,1.561661,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,GBP,USD,1.32644,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,GBP,AUD,2.045105,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,GBP,EUR,1.150801,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,GBP,SGD,1.81939,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,SGD,USD,0.7459,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,SGD,AUD,1.116578,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,SGD,EUR,0.635139,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,SGD,GBP,0.560731,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-11,USD,AUD,1.495166,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,USD,EUR,0.861531,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,USD,GBP,0.72994,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,USD,SGD,1.3397,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,AUD,USD,0.666031,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,AUD,EUR,0.562577,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,AUD,GBP,0.492475,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,AUD,SGD,0.880864,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,EUR,USD,1.191719,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,EUR,AUD,1.821824,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,EUR,GBP,0.869676,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,EUR,SGD,1.606462,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,GBP,USD,1.37765,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,GBP,AUD,2.088375,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,GBP,EUR,1.157637,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,GBP,SGD,1.801819,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,SGD,USD,0.751127,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,SGD,AUD,1.112858,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,SGD,EUR,0.62751,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,SGD,GBP,0.561783,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-12,USD,AUD,1.533498,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,USD,EUR,0.852146,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,USD,GBP,0.731281,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,USD,SGD,1.360088,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,AUD,USD,0.655636,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,AUD,EUR,0.548733,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,AUD,GBP,0.480048,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,AUD,SGD,0.893632,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,EUR,USD,1.193552,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,EUR,AUD,1.768318,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,EUR,GBP,0.873599,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,EUR,SGD,1.559527,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,GBP,USD,1.333797,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,GBP,AUD,2.088585,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,GBP,EUR,1.142352,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,GBP,SGD,1.842941,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,SGD,USD,0.732999,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,SGD,AUD,1.151371,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,SGD,EUR,0.634497,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,SGD,GBP,0.560196,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-13,USD,AUD,1.543775,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,USD,EUR,0.859489,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,USD,GBP,0.736653,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,USD,SGD,1.316812,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,AUD,USD,0.647648,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,AUD,EUR,0.563499,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,AUD,GBP,0.482803,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,AUD,SGD,0.882748,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,EUR,USD,1.178406,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,EUR,AUD,1.812873,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,EUR,GBP,0.865325,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,EUR,SGD,1.578802,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,GBP,USD,1.369923,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,GBP,AUD,2.058263,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,GBP,EUR,1.149758,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,GBP,SGD,1.790006,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,SGD,USD,0.732626,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,SGD,AUD,1.11377,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,SGD,EUR,0.63071,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,SGD,GBP,0.544402,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-14,USD,AUD,1.497894,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,USD,EUR,0.846253,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,USD,GBP,0.732785,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,USD,SGD,1.341102,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,AUD,USD,0.665425,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,AUD,EUR,0.560245,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,AUD,GBP,0.487368,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,AUD,SGD,0.891647,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,EUR,USD,1.185052,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,EUR,AUD,1.800739,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,EUR,GBP,0.88309,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,EUR,SGD,1.600015,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,GBP,USD,1.343484,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,GBP,AUD,2.077937,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,GBP,EUR,1.167144,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,GBP,SGD,1.838132,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,SGD,USD,0.73295,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,SGD,AUD,1.113248,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,SGD,EUR,0.63011,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,SGD,GBP,0.562444,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-15,USD,AUD,1.548812,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,USD,EUR,0.865341,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,USD,GBP,0.732312,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,USD,SGD,1.313342,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,AUD,USD,0.645048,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,AUD,EUR,0.549849,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,AUD,GBP,0.489359,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,AUD,SGD,0.89736,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,EUR,USD,1.161439,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,EUR,AUD,1.823056,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,EUR,GBP,0.8802,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,EUR,SGD,1.553253,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,GBP,USD,1.330939,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,GBP,AUD,2.050706,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,GBP,EUR,1.162066,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,GBP,SGD,1.798021,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,SGD,USD,0.732472,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,SGD,AUD,1.11841,DAILY,FX_FEED,True,2025-07-15 00:00:00
