date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-07-02,GBP,USD,1.347129,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,GBP,AUD,2.021184,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,GBP,EUR,1.143647,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,GBP,SGD,1.845575,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,SGD,USD,0.743408,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,SGD,AUD,1.146122,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,SGD,EUR,0.64625,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-02,SGD,GBP,0.542274,DAILY,FX_FEED,True,2025-07-02 00:00:00
2025-07-03,USD,AUD,1.520015,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,USD,EUR,0.863663,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,USD,GBP,0.746352,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,USD,SGD,1.321667,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,AUD,USD,0.651068,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,AUD,EUR,0.563232,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,AUD,GBP,0.486362,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,AUD,SGD,0.88587,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,EUR,USD,1.162645,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,EUR,AUD,1.772249,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,EUR,GBP,0.862369,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,EUR,SGD,1.550266,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,GBP,USD,1.358823,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,GBP,AUD,2.093756,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,GBP,EUR,1.134547,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,GBP,SGD,1.816041,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,SGD,USD,0.756269,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,SGD,AUD,1.149616,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,SGD,EUR,0.64698,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-03,SGD,GBP,0.547803,DAILY,FX_FEED,True,2025-07-03 00:00:00
2025-07-04,USD,AUD,1.523711,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,USD,EUR,0.853657,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,USD,GBP,0.739789,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,USD,SGD,1.329755,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,AUD,USD,0.668578,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,AUD,EUR,0.558589,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,AUD,GBP,0.496269,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,AUD,SGD,0.898015,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,EUR,USD,1.163396,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,EUR,AUD,1.75551,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,EUR,GBP,0.883249,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,EUR,SGD,1.607709,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,GBP,USD,1.348169,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,GBP,AUD,2.040019,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,GBP,EUR,1.154796,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,GBP,SGD,1.808529,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,SGD,USD,0.758162,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,SGD,AUD,1.139199,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,SGD,EUR,0.628525,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-04,SGD,GBP,0.545444,DAILY,FX_FEED,True,2025-07-04 00:00:00
2025-07-05,USD,AUD,1.547628,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,USD,EUR,0.863276,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,USD,GBP,0.726061,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,USD,SGD,1.319659,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,AUD,USD,0.662757,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,AUD,EUR,0.565866,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,AUD,GBP,0.480055,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,AUD,SGD,0.886505,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,EUR,USD,1.173998,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,EUR,AUD,1.763057,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,EUR,GBP,0.883937,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,EUR,SGD,1.54905,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,GBP,USD,1.374221,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,GBP,AUD,2.050002,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,GBP,EUR,1.17098,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,GBP,SGD,1.810079,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,SGD,USD,0.749167,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,SGD,AUD,1.128828,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,SGD,EUR,0.641426,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-05,SGD,GBP,0.552487,DAILY,FX_FEED,True,2025-07-05 00:00:00
2025-07-06,USD,AUD,1.548923,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,USD,EUR,0.857363,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,USD,GBP,0.745512,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,USD,SGD,1.359561,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,AUD,USD,0.653276,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,AUD,EUR,0.565694,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,AUD,GBP,0.483936,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,AUD,SGD,0.878121,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,EUR,USD,1.182103,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,EUR,AUD,1.813991,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,EUR,GBP,0.88597,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,EUR,SGD,1.577785,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,GBP,USD,1.355241,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,GBP,AUD,2.01722,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,GBP,EUR,1.145049,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,GBP,SGD,1.777616,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,SGD,USD,0.749363,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,SGD,AUD,1.129114,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,SGD,EUR,0.644618,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-06,SGD,GBP,0.548638,DAILY,FX_FEED,True,2025-07-06 00:00:00
2025-07-07,USD,AUD,1.504903,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,USD,EUR,0.849155,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,USD,GBP,0.750847,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,USD,SGD,1.338044,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,AUD,USD,0.661918,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,AUD,EUR,0.566682,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,AUD,GBP,0.490835,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,AUD,SGD,0.86469,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,EUR,USD,1.158614,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,EUR,AUD,1.814947,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,EUR,GBP,0.855193,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,EUR,SGD,1.577516,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,GBP,USD,1.351226,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,GBP,AUD,2.038399,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,GBP,EUR,1.169423,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,GBP,SGD,1.830024,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,SGD,USD,0.744835,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,SGD,AUD,1.119366,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,SGD,EUR,0.626469,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-07,SGD,GBP,0.560375,DAILY,FX_FEED,True,2025-07-07 00:00:00
2025-07-08,USD,AUD,1.535838,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,USD,EUR,0.851957,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,USD,GBP,0.754328,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,USD,SGD,1.356626,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,AUD,USD,0.663446,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,AUD,EUR,0.570075,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,AUD,GBP,0.489999,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,AUD,SGD,0.890439,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,EUR,USD,1.1883,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,EUR,AUD,1.78794,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,EUR,GBP,0.881107,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,EUR,SGD,1.566117,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,GBP,USD,1.335458,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,GBP,AUD,2.016967,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,GBP,EUR,1.156949,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,GBP,SGD,1.79969,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,SGD,USD,0.738408,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,SGD,AUD,1.135672,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,SGD,EUR,0.626692,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-08,SGD,GBP,0.54245,DAILY,FX_FEED,True,2025-07-08 00:00:00
2025-07-09,USD,AUD,1.518624,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,USD,EUR,0.843232,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,USD,GBP,0.749688,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,USD,SGD,1.31974,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,AUD,USD,0.661112,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,AUD,EUR,0.56493,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,AUD,GBP,0.484708,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,AUD,SGD,0.893313,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,EUR,USD,1.166033,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,EUR,AUD,1.810742,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,EUR,GBP,0.876562,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,EUR,SGD,1.552442,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,GBP,USD,1.327534,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,GBP,AUD,2.061618,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,GBP,EUR,1.16404,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,GBP,SGD,1.778038,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,SGD,USD,0.755939,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,SGD,AUD,1.129804,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,SGD,EUR,0.641007,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-09,SGD,GBP,0.555043,DAILY,FX_FEED,True,2025-07-09 00:00:00
2025-07-10,USD,AUD,1.510441,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,USD,EUR,0.859189,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,USD,GBP,0.740137,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,USD,SGD,1.364912,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,AUD,USD,0.658899,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,AUD,EUR,0.551169,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,AUD,GBP,0.478225,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,AUD,SGD,0.874437,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,EUR,USD,1.19646,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,EUR,AUD,1.772369,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,EUR,GBP,0.867723,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,EUR,SGD,1.557226,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,GBP,USD,1.371545,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,GBP,AUD,2.050933,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,GBP,EUR,1.154773,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,GBP,SGD,1.788994,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,SGD,USD,0.754204,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,SGD,AUD,1.13123,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,SGD,EUR,0.634273,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-10,SGD,GBP,0.547446,DAILY,FX_FEED,True,2025-07-10 00:00:00
2025-07-11,USD,AUD,1.500538,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,USD,EUR,0.834734,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,USD,GBP,0.748088,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,USD,SGD,1.323746,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,AUD,USD,0.665814,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,AUD,EUR,0.563566,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,AUD,GBP,0.483332,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,AUD,SGD,0.887907,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,EUR,USD,1.182605,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,EUR,AUD,1.765077,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,EUR,GBP,0.884811,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,EUR,SGD,1.581248,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,GBP,USD,1.366129,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,GBP,AUD,2.077283,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,GBP,EUR,1.126257,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,GBP,SGD,1.843348,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,SGD,USD,0.75225,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,SGD,AUD,1.113994,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,SGD,EUR,0.625289,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-11,SGD,GBP,0.547229,DAILY,FX_FEED,True,2025-07-11 00:00:00
2025-07-12,USD,AUD,1.513975,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,USD,EUR,0.836396,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,USD,GBP,0.737269,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,USD,SGD,1.322141,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,AUD,USD,0.670134,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,AUD,EUR,0.55005,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,AUD,GBP,0.483189,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,AUD,SGD,0.887188,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,EUR,USD,1.155469,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,EUR,AUD,1.765943,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,EUR,GBP,0.867527,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,EUR,SGD,1.553537,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,GBP,USD,1.36654,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,GBP,AUD,2.017055,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,GBP,EUR,1.139158,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,GBP,SGD,1.804672,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,SGD,USD,0.736303,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,SGD,AUD,1.154589,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,SGD,EUR,0.639772,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-12,SGD,GBP,0.557096,DAILY,FX_FEED,True,2025-07-12 00:00:00
2025-07-13,USD,AUD,1.546199,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,USD,EUR,0.861592,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,USD,GBP,0.732912,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,USD,SGD,1.359482,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,AUD,USD,0.660279,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,AUD,EUR,0.554248,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,AUD,GBP,0.486378,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,AUD,SGD,0.874359,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,EUR,USD,1.169575,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,EUR,AUD,1.767471,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,EUR,GBP,0.876942,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,EUR,SGD,1.568196,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,GBP,USD,1.335537,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,GBP,AUD,2.064646,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,GBP,EUR,1.152309,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,GBP,SGD,1.779351,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,SGD,USD,0.744795,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,SGD,AUD,1.127702,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,SGD,EUR,0.624015,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-13,SGD,GBP,0.545406,DAILY,FX_FEED,True,2025-07-13 00:00:00
2025-07-14,USD,AUD,1.531247,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,USD,EUR,0.837678,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,USD,GBP,0.747888,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,USD,SGD,1.321023,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,AUD,USD,0.654903,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,AUD,EUR,0.565315,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,AUD,GBP,0.48999,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,AUD,SGD,0.865818,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,EUR,USD,1.159208,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,EUR,AUD,1.754905,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,EUR,GBP,0.871772,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,EUR,SGD,1.593368,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,GBP,USD,1.354398,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,GBP,AUD,2.083081,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,GBP,EUR,1.158984,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,GBP,SGD,1.846364,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,SGD,USD,0.747369,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,SGD,AUD,1.150895,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,SGD,EUR,0.626144,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-14,SGD,GBP,0.557324,DAILY,FX_FEED,True,2025-07-14 00:00:00
2025-07-15,USD,AUD,1.524977,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,USD,EUR,0.859106,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,USD,GBP,0.734011,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,USD,SGD,1.31339,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,AUD,USD,0.646142,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,AUD,EUR,0.554323,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,AUD,GBP,0.492102,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,AUD,SGD,0.899091,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,EUR,USD,1.1873,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,EUR,AUD,1.818213,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,EUR,GBP,0.865184,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,EUR,SGD,1.591183,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,GBP,USD,1.347844,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,GBP,AUD,2.020515,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,GBP,EUR,1.149956,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,GBP,SGD,1.816959,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,SGD,USD,0.757439,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,SGD,AUD,1.127983,DAILY,FX_FEED,True,2025-07-15 00:00:00
